However_has_nothing_like	0
can_see	1
just_list_off	2
would_leave	3
have	4
here_were_excited	5
see_knife_On	6
fridge	7
've_entered	8
appears	9
lean_against	10
've_just_shown_up_in	11
However_has_nothing_on	12
are_in	13
has_nothing_on	14
is_in	15
see_cookbook_On	16
arrive_in	17
However_has	18
make_out_purple_potato_On	19
can_make_out	20
're	21
is_with	22
be	23
has_nothing_like	24
can_make_out_cookbook_On	25
see_bell_pepper_on	26
bump	27
just_list_off_list	28
can_make_out_banana_On	29
make_out_water_On	30
is	31
've_shown_up_in	32
list	33
see_pork_chop_On	34
prevent	35
pressing	36
insert	37
here_were_all_excited	38
can_make_out_knife_On	39
list_off	40
were_all_excited	41
follow	42
're_in	43
can_make_out_pork_chop_On	44
would	45
find	46
scan	47
see_pepper_On	48
Were_looking_for	49
inadvertently_pressing	50
been	51
be_things_on	52
should_try	53
need	54
Suddenly_bump	55
examine	56
list_off_list	57
were_excited	58
Now_would_leave	59
were	60
see	61
look	62
has	63
drop	64
make_out	65
see_in	66
smell	67
contains	68
of_kind_is	69
guess	70
reveal	71
put	72
Make	73
